7.3299999 -68.599403 0.00016327995 
7.3400002 -68.599403 0.00016327995 
7.3499999 -68.599403 0.00016327995 
7.3600001 -68.599403 0.00016327995 
7.3699999 -68.599403 0.00016327995 
7.3800001 -68.599403 0.00016327995 
7.3899999 -68.599403 0.00016327995 
7.4000001 -68.599403 0.00016327995 
7.4099998 -68.599403 0.00016327995 
7.4200001 -68.599403 0.00016327995 
7.4299998 -68.599403 0.00016327995 
7.4400001 -68.599403 0.00016327995 
7.4499998 -68.599403 0.00016327995 
7.46 -68.599403 0.00016327995 
7.4699998 -68.599403 0.00016327995 
7.48 -68.599403 0.00016327995 
7.4899998 -68.599403 0.00016327995 
7.5 -68.599403 0.00016327995 
7.5100002 -68.599403 0.00016327995 
7.52 -68.599403 0.00016327995 
7.5300002 -68.599403 0.00016327995 
7.54 -68.599403 0.00016327995 
7.5500002 -68.599403 0.00016327995 
7.5599999 -68.599403 0.00016327995 
7.5700002 -68.599403 0.00016327995 
7.5799999 -68.599403 0.00016327995 
7.5900002 -68.599403 0.00016327995 
7.5999999 -68.599403 0.00016327995 
7.6100001 -68.599403 0.00016327995 
7.6199999 -68.599403 0.00016327995 
7.6300001 -68.599403 0.00016327995 
7.6399999 -68.599403 0.00016327995 
7.6500001 -68.599403 0.00016327995 
7.6599998 -68.599403 0.00016327995 
7.6700001 -68.599403 0.00016327995 
7.6799998 -68.599403 0.00016327995 
7.6900001 -68.599403 0.00016327995 
7.6999998 -68.599403 0.00016327995 
7.71 -68.599403 0.00016327995 
7.7199998 -68.599403 0.00016327995 
7.73 -68.599403 0.00016327995 
7.7399998 -68.599403 0.00016327995 
7.75 -68.599403 0.00016327995 
7.7600002 -68.599403 0.00016327995 
7.77 -68.599403 0.00016327995 
7.7800002 -68.599403 0.00016327995 
7.79 -68.599403 0.00016327995 
7.8000002 -68.599403 0.00016327995 
7.8099999 -68.599403 0.00016327995 
7.8200002 -68.599403 0.00016327995 
7.8299999 -68.599403 0.00016327995 
7.8400002 -68.599403 0.00016327995 
7.8499999 -68.599403 0.00016327995 
7.8600001 -68.599403 0.00016327995 
7.8699999 -68.599403 0.00016327995 
7.8800001 -68.599403 0.00016327995 
7.8899999 -68.599403 0.00016327995 
7.9000001 -68.599403 0.00016327995 
7.9099998 -68.599403 0.00016327995 
7.9200001 -68.599403 0.00016327995 
7.9299998 -68.599403 0.00016327995 
7.9400001 -68.599403 0.00016327995 
7.9499998 -68.599403 0.00016327995 
7.96 -68.599403 0.00016327995 
7.9699998 -68.599403 0.00016327995 
7.98 -68.599403 0.00016327995 
7.9899998 -68.599403 0.00016327995 
8 -68.599403 0.00016327995 
8.0100002 -68.599403 0.00016327995 
8.0200005 -68.599403 0.00016327995 
8.0299997 -68.599403 0.00016327995 
8.04 -68.599403 0.00016327995 
8.0500002 -68.599403 0.00016327995 
8.0600004 -68.599403 0.00016327995 
8.0699997 -68.599403 0.00016327995 
8.0799999 -68.599403 0.00016327995 
8.0900002 -68.599403 0.00016327995 
8.1000004 -68.599403 0.00016327995 
8.1099997 -68.599403 0.00016327995 
8.1199999 -68.599403 0.00016327995 
8.1300001 -68.599403 0.00016327995 
8.1400003 -68.599403 0.00016327995 
8.1499996 -68.599403 0.00016327995 
8.1599998 -68.599403 0.00016327995 
8.1700001 -68.599403 0.00016327995 
8.1800003 -68.599403 0.00016327995 
8.1899996 -68.599403 0.00016327995 
8.1999998 -68.599403 0.00016327995 
8.21 -68.599403 0.00016327995 
8.2200003 -68.599403 0.00016327995 
8.2299995 -68.599403 0.00016327995 
8.2399998 -68.599403 0.00016327995 
8.25 -68.599403 0.00016327995 
8.2600002 -68.599403 0.00016327995 
8.2700005 -68.599403 0.00016327995 
8.2799997 -68.599403 0.00016327995 
8.29 -68.599403 0.00016327995 
8.3000002 -68.599403 0.00016327995 
8.3100004 -68.599403 0.00016327995 
8.3199997 -68.599403 0.00016327995 
8.3299999 -68.599403 0.00016327995 
8.3400002 -68.599403 0.00016327995 
8.3500004 -68.599403 0.00016327995 
8.3599997 -68.599403 0.00016327995 
8.3699999 -68.599403 0.00016327995 
8.3800001 -68.599403 0.00016327995 
8.3900003 -68.599403 0.00016327995 
8.3999996 -68.599403 0.00016327995 
8.4099998 -68.599403 0.00016327995 
8.4200001 -68.599403 0.00016327995 
8.4300003 -68.599403 0.00016327995 
8.4399996 -68.599403 0.00016327995 
8.4499998 -68.599403 0.00016327995 
8.46 -68.599403 0.00016327995 
8.4700003 -68.599403 0.00016327995 
8.4799995 -68.599403 0.00016327995 
8.4899998 -68.599403 0.00016327995 
8.5 -68.599403 0.00016327995 
8.5100002 -68.599403 0.00016327995 
8.5200005 -68.599403 0.00016327995 
8.5299997 -68.599403 0.00016327995 
8.54 -68.599403 0.00016327995 
8.5500002 -68.599403 0.00016327995 
8.5600004 -68.599403 0.00016327995 
8.5699997 -68.599403 0.00016327995 
8.5799999 -68.599403 0.00016327995 
8.5900002 -68.599403 0.00016327995 
8.6000004 -68.599403 0.00016327995 
8.6099997 -68.599403 0.00016327995 
8.6199999 -68.599403 0.00016327995 
8.6300001 -68.599403 0.00016327995 
8.6400003 -68.599403 0.00016327995 
8.6499996 -68.599403 0.00016327995 
8.6599998 -68.599403 0.00016327995 
8.6700001 -68.599403 0.00016327995 
8.6800003 -68.599403 0.00016327995 
8.6899996 -68.599403 0.00016327995 
8.6999998 -68.599403 0.00016327995 
8.71 -68.599403 0.00016327995 
8.7200003 -68.599403 0.00016327995 
8.7299995 -68.599403 0.00016327995 
8.7399998 -68.599403 0.00016327995 
8.75 -68.599403 0.00016327995 
8.7600002 -68.599403 0.00016327995 
8.7700005 -68.599403 0.00016327995 
8.7799997 -68.599403 0.00016327995 
8.79 -68.599403 0.00016327995 
8.8000002 -68.599403 0.00016327995 
8.8100004 -68.599403 0.00016327995 
8.8199997 -68.599403 0.00016327995 
8.8299999 -68.599403 0.00016327995 
8.8400002 -68.599403 0.00016327995 
8.8500004 -68.599403 0.00016327995 
8.8599997 -68.599403 0.00016327995 
8.8699999 -68.599403 0.00016327995 
8.8800001 -68.599403 0.00016327995 
8.8900003 -68.599403 0.00016327995 
8.8999996 -68.599403 0.00016327995 
8.9099998 -68.599403 0.00016327995 
8.9200001 -68.599403 0.00016327995 
8.9300003 -68.599403 0.00016327995 
8.9399996 -68.599403 0.00016327995 
8.9499998 -68.599403 0.00016327995 
8.96 -68.599403 0.00016327995 
8.9700003 -68.599403 0.00016327995 
8.9799995 -68.599403 0.00016327995 
8.9899998 -68.599403 0.00016327995 
9 -68.599403 0.00016327995 
9.0100002 -68.599403 0.00016327995 
9.0200005 -68.599403 0.00016327995 
9.0299997 -68.599403 0.00016327995 
9.04 -68.599403 0.00016327995 
9.0500002 -68.599403 0.00016327995 
9.0600004 -68.599403 0.00016327995 
9.0699997 -68.599403 0.00016327995 
9.0799999 -68.599403 0.00016327995 
9.0900002 -68.599403 0.00016327995 
9.1000004 -68.599403 0.00016327995 
9.1099997 -68.599403 0.00016327995 
9.1199999 -68.599403 0.00016327995 
9.1300001 -68.599403 0.00016327995 
9.1400003 -68.599403 0.00016327995 
9.1499996 -68.599403 0.00016327995 
9.1599998 -68.599403 0.00016327995 
9.1700001 -68.599403 0.00016327995 
9.1800003 -68.599403 0.00016327995 
9.1899996 -68.599403 0.00016327995 
9.1999998 -68.599403 0.00016327995 
9.21 -68.599403 0.00016327995 
9.2200003 -68.599403 0.00016327995 
9.2299995 -68.599403 0.00016327995 
9.2399998 -68.599403 0.00016327995 
9.25 -68.599403 0.00016327995 
9.2600002 -68.599403 0.00016327995 
9.2700005 -68.599403 0.00016327995 
9.2799997 -68.599403 0.00016327995 
9.29 -68.599403 0.00016327995 
9.3000002 -68.599403 0.00016327995 
9.3100004 -68.599403 0.00016327995 
9.3199997 -68.599403 0.00016327995 
9.3299999 -68.599403 0.00016327995 
9.3400002 -68.599403 0.00016327995 
9.3500004 -68.599403 0.00016327995 
9.3599997 -68.599403 0.00016327995 
9.3699999 -68.599403 0.00016327995 
9.3800001 -68.599403 0.00016327995 
9.3900003 -68.599403 0.00016327995 
9.3999996 -68.599403 0.00016327995 
9.4099998 -68.599403 0.00016327995 
9.4200001 -68.599403 0.00016327995 
9.4300003 -68.599403 0.00016327995 
9.4399996 -68.599403 0.00016327995 
9.4499998 -68.599403 0.00016327995 
9.46 -68.599403 0.00016327995 
9.4700003 -68.599403 0.00016327995 
9.4799995 -68.599403 0.00016327995 
9.4899998 -68.599403 0.00016327995 
9.5 -68.599403 0.00016327995 
9.5100002 -68.599403 0.00016327995 
9.5200005 -68.599403 0.00016327995 
9.5299997 -68.599403 0.00016327995 
9.54 -68.599403 0.00016327995 
9.5500002 -68.599403 0.00016327995 
9.5600004 -68.599403 0.00016327995 
9.5699997 -68.599403 0.00016327995 
9.5799999 -68.599403 0.00016327995 
9.5900002 -68.599403 0.00016327995 
9.6000004 -68.599403 0.00016327995 
9.6099997 -68.599403 0.00016327995 
9.6199999 -68.599403 0.00016327995 
9.6300001 -68.599403 0.00016327995 
9.6400003 -68.599403 0.00016327995 
9.6499996 -68.599403 0.00016327995 
9.6599998 -68.599403 0.00016327995 
9.6700001 -68.599403 0.00016327995 
9.6800003 -68.599403 0.00016327995 
9.6899996 -68.599403 0.00016327995 
9.6999998 -68.599403 0.00016327995 
9.71 -68.599403 0.00016327995 
9.7200003 -68.599403 0.00016327995 
9.7299995 -68.599403 0.00016327995 
9.7399998 -68.599403 0.00016327995 
9.75 -68.599403 0.00016327995 
9.7600002 -68.599403 0.00016327995 
9.7700005 -68.599403 0.00016327995 
9.7799997 -68.599403 0.00016327995 
9.79 -68.599403 0.00016327995 
9.8000002 -68.599403 0.00016327995 
9.8100004 -68.599403 0.00016327995 
9.8199997 -68.599403 0.00016327995 
9.8299999 -68.599403 0.00016327995 
9.8400002 -68.599403 0.00016327995 
9.8500004 -68.599403 0.00016327995 
9.8599997 -68.599403 0.00016327995 
9.8699999 -68.599403 0.00016327995 
9.8800001 -68.599403 0.00016327995 
9.8900003 -68.599403 0.00016327995 
9.8999996 -68.599403 0.00016327995 
9.9099998 -68.599403 0.00016327995 
9.9200001 -68.599403 0.00016327995 
9.9300003 -68.599403 0.00016327995 
9.9399996 -68.599403 0.00016327995 
9.9499998 -68.599403 0.00016327995 
9.96 -68.599403 0.00016327995 
9.9700003 -68.599403 0.00016327995 
9.9799995 -68.599403 0.00016327995 
9.9899998 -68.599403 0.00016327995 
10 -68.599403 0.00016327995 
10.01 -68.599403 0.00016327995 
10.02 -68.599403 0.00016327995 
10.03 -68.599403 0.00016327995 
10.04 -68.599403 0.00016327995 
10.05 -68.599403 0.00016327995 
10.06 -68.599403 0.00016327995 
10.07 -68.599403 0.00016327995 
10.08 -68.599403 0.00016327995 
10.09 -68.599403 0.00016327995 
10.1 -68.599403 0.00016327995 
10.11 -68.599403 0.00016327995 
10.12 -68.599403 0.00016327995 
10.13 -68.599403 0.00016327995 
10.14 -68.599403 0.00016327995 
10.15 -68.599403 0.00016327995 
10.16 -68.599403 0.00016327995 
10.17 -68.599403 0.00016327995 
10.18 -68.599403 0.00016327995 
10.19 -68.599403 0.00016327995 
10.2 -68.599403 0.00016327995 
10.21 -68.599403 0.00016327995 
10.22 -68.599403 0.00016327995 
10.23 -68.599403 0.00016327995 
10.24 -68.599403 0.00016327995 
10.25 -68.599403 0.00016327995 
10.26 -68.599403 0.00016327995 
10.27 -68.599403 0.00016327995 
10.28 -68.599403 0.00016327995 
10.29 -68.599403 0.00016327995 
10.3 -68.599403 0.00016327995 
10.31 -68.599403 0.00016327995 
10.32 -68.599403 0.00016327995 
10.33 -68.599403 0.00016327995 
10.34 -68.599403 0.00016327995 
10.35 -68.599403 0.00016327995 
10.36 -68.599403 0.00016327995 
10.37 -68.599403 0.00016327995 
10.38 -68.599403 0.00016327995 
10.39 -68.599403 0.00016327995 
10.4 -68.599403 0.00016327995 
10.41 -68.599403 0.00016327995 
10.42 -68.599403 0.00016327995 
10.43 -68.599403 0.00016327995 
10.44 -68.599403 0.00016327995 
10.45 -68.599403 0.00016327995 
10.46 -68.599403 0.00016327995 
10.47 -68.599403 0.00016327995 
10.48 -68.599403 0.00016327995 
10.49 -68.599403 0.00016327995 
10.5 -68.599403 0.00016327995 
10.51 -68.599403 0.00016327995 
10.52 -68.599403 0.00016327995 
10.53 -68.599403 0.00016327995 
10.54 -68.599403 0.00016327995 
10.55 -68.599403 0.00016327995 
10.56 -68.599403 0.00016327995 
10.57 -68.599403 0.00016327995 
10.58 -68.599403 0.00016327995 
10.59 -68.599403 0.00016327995 
10.6 -68.599403 0.00016327995 
10.61 -68.599403 0.00016327995 
10.62 -68.599403 0.00016327995 
10.63 -68.599403 0.00016327995 
10.64 -68.599403 0.00016327995 
10.65 -68.599403 0.00016327995 
10.66 -68.599403 0.00016327995 
10.67 -68.599403 0.00016327995 
10.68 -68.599403 0.00016327995 
10.69 -68.599403 0.00016327995 
10.7 -68.599403 0.00016327995 
10.71 -68.599403 0.00016327995 
10.72 -68.599403 0.00016327995 
10.73 -68.599403 0.00016327995 
10.74 -68.599403 0.00016327995 
10.75 -68.599403 0.00016327995 
10.76 -68.599403 0.00016327995 
10.77 -68.599403 0.00016327995 
10.78 -68.599403 0.00016327995 
10.79 -68.599403 0.00016327995 
10.8 -68.599403 0.00016327995 
10.81 -68.599403 0.00016327995 
10.82 -68.599403 0.00016327995 
10.83 -68.599403 0.00016327995 
10.84 -68.599403 0.00016327995 
10.85 -68.599403 0.00016327995 
10.86 -68.599403 0.00016327995 
10.87 -68.599403 0.00016327995 
10.88 -68.599403 0.00016327995 
10.89 -68.599403 0.00016327995 
10.9 -68.599403 0.00016327995 
10.91 -68.599403 0.00016327995 
10.92 -68.599403 0.00016327995 
10.93 -68.599403 0.00016327995 
10.94 -68.599403 0.00016327995 
10.95 -68.599403 0.00016327995 
10.96 -68.599403 0.00016327995 
10.97 -68.599403 0.00016327995 
10.98 -68.599403 0.00016327995 
10.99 -68.599403 0.00016327995 
11 -68.599403 0.00016327995 
11.01 -68.599403 0.00016327995 
11.02 -68.599403 0.00016327995 
11.03 -68.599403 0.00016327995 
11.04 -68.599403 0.00016327995 
11.05 -68.599403 0.00016327995 
11.06 -68.599403 0.00016327995 
11.07 -68.599403 0.00016327995 
11.08 -68.599403 0.00016327995 
11.09 -68.599403 0.00016327995 
11.1 -68.599403 0.00016327995 
11.11 -68.599403 0.00016327995 
11.12 -68.599403 0.00016327995 
11.13 -68.599403 0.00016327995 
11.14 -68.599403 0.00016327995 
11.15 -68.599403 0.00016327995 
11.16 -68.599403 0.00016327995 
11.17 -68.599403 0.00016327995 
11.18 -68.599403 0.00016327995 
11.19 -68.599403 0.00016327995 
11.2 -68.599403 0.00016327995 
11.21 -68.599403 0.00016327995 
11.22 -68.599403 0.00016327995 
11.23 -68.599403 0.00016327995 
11.24 -68.599403 0.00016327995 
11.25 -68.599403 0.00016327995 
11.26 -68.599403 0.00016327995 
11.27 -68.599403 0.00016327995 
11.28 -68.599403 0.00016327995 
11.29 -68.599403 0.00016327995 
11.3 -68.599403 0.00016327995 
11.31 -68.599403 0.00016327995 
11.32 -68.599403 0.00016327995 
11.33 -68.599403 0.00016327995 
11.34 -68.599403 0.00016327995 
11.35 -68.599403 0.00016327995 
11.36 -68.599403 0.00016327995 
11.37 -68.599403 0.00016327995 
11.38 -68.599403 0.00016327995 
11.39 -68.599403 0.00016327995 
11.4 -68.599403 0.00016327995 
11.41 -68.599403 0.00016327995 
11.42 -68.599403 0.00016327995 
11.43 -68.599403 0.00016327995 
11.44 -68.599403 0.00016327995 
11.45 -68.599403 0.00016327995 
11.46 -68.599403 0.00016327995 
11.47 -68.599403 0.00016327995 
11.48 -68.599403 0.00016327995 
11.49 -68.599403 0.00016327995 
11.5 -68.599403 0.00016327995 
11.51 -68.599403 0.00016327995 
11.52 -68.599403 0.00016327995 
11.53 -68.599403 0.00016327995 
11.54 -68.599403 0.00016327995 
11.55 -68.599403 0.00016327995 
11.56 -68.599403 0.00016327995 
11.57 -68.599403 0.00016327995 
11.58 -68.599403 0.00016327995 
11.59 -68.599403 0.00016327995 
11.6 -68.599403 0.00016327995 
11.61 -68.599403 0.00016327995 
11.62 -68.599403 0.00016327995 
11.63 -68.599403 0.00016327995 
11.64 -68.599403 0.00016327995 
11.65 -68.599403 0.00016327995 
11.66 -68.599403 0.00016327995 
11.67 -68.599403 0.00016327995 
11.68 -68.599403 0.00016327995 
11.69 -68.599403 0.00016327995 
11.7 -68.599403 0.00016327995 
11.71 -68.599403 0.00016327995 
11.72 -68.599403 0.00016327995 
11.73 -68.599403 0.00016327995 
11.74 -68.599403 0.00016327995 
11.75 -68.599403 0.00016327995 
11.76 -68.599403 0.00016327995 
11.77 -68.599403 0.00016327995 
11.78 -68.599403 0.00016327995 
11.79 -68.599403 0.00016327995 
11.8 -68.599403 0.00016327995 
11.81 -68.599403 0.00016327995 
11.82 -68.599403 0.00016327995 
11.83 -68.599403 0.00016327995 
11.84 -68.599403 0.00016327995 
11.85 -68.599403 0.00016327995 
11.86 -68.599403 0.00016327995 
11.87 -68.599403 0.00016327995 
11.88 -68.599403 0.00016327995 
11.89 -68.599403 0.00016327995 
11.9 -68.599403 0.00016327995 
11.91 -68.599403 0.00016327995 
11.92 -68.599403 0.00016327995 
11.93 -68.599403 0.00016327995 
11.94 -68.599403 0.00016327995 
11.95 -68.599403 0.00016327995 
11.96 -68.599403 0.00016327995 
11.97 -68.599403 0.00016327995 
11.98 -68.599403 0.00016327995 
11.99 -68.599403 0.00016327995 
12 -68.599403 0.00016327995 
12.01 -68.599403 0.00016327995 
12.02 -68.599403 0.00016327995 
12.03 -68.599403 0.00016327995 
12.04 -68.599403 0.00016327995 
12.05 -68.599403 0.00016327995 
12.06 -68.599403 0.00016327995 
12.07 -68.599403 0.00016327995 
12.08 -68.599403 0.00016327995 
12.09 -68.599403 0.00016327995 
12.1 -68.599403 0.00016327995 
12.11 -68.599403 0.00016327995 
12.12 -68.599403 0.00016327995 
12.13 -68.599403 0.00016327995 
12.14 -68.599403 0.00016327995 
12.15 -68.599403 0.00016327995 
12.16 -68.599403 0.00016327995 
12.17 -68.599403 0.00016327995 
12.18 -68.599403 0.00016327995 
12.19 -68.599403 0.00016327995 
12.2 -68.599403 0.00016327995 
12.21 -68.599403 0.00016327995 
12.22 -68.599403 0.00016327995 
12.23 -68.599403 0.00016327995 
12.24 -68.599403 0.00016327995 
12.25 -68.599403 0.00016327995 
12.26 -68.599403 0.00016327995 
12.27 -68.599403 0.00016327995 
12.28 -68.599403 0.00016327995 
12.29 -68.599403 0.00016327995 
12.3 -68.599403 0.00016327995 
12.31 -68.599403 0.00016327995 
12.32 -68.599403 0.00016327995 
12.33 -68.599403 0.00016327995 
12.34 -68.599403 0.00016327995 
12.35 -68.599403 0.00016327995 
12.36 -68.599403 0.00016327995 
12.37 -68.599403 0.00016327995 
12.38 -68.599403 0.00016327995 
12.39 -68.599403 0.00016327995 
12.4 -68.599403 0.00016327995 
12.41 -68.599403 0.00016327995 
12.42 -68.599403 0.00016327995 
12.43 -68.599403 0.00016327995 
12.44 -68.599403 0.00016327995 
12.45 -68.599403 0.00016327995 
12.46 -68.599403 0.00016327995 
12.47 -68.599403 0.00016327995 
12.48 -68.599403 0.00016327995 
12.49 -68.599403 0.00016327995 
12.5 -68.599403 0.00016327995 
12.51 -68.599403 0.00016327995 
12.52 -68.599403 0.00016327995 
12.53 -68.599403 0.00016327995 
12.54 -68.599403 0.00016327995 
12.55 -68.599403 0.00016327995 
12.56 -68.599403 0.00016327995 
12.57 -68.599403 0.00016327995 
12.58 -68.599403 0.00016327995 
12.59 -68.599403 0.00016327995 
12.6 -68.599403 0.00016327995 
12.61 -68.599403 0.00016327995 
12.62 -68.599403 0.00016327995 
12.63 -68.599403 0.00016327995 
12.64 -68.599403 0.00016327995 
12.65 -68.599403 0.00016327995 
12.66 -68.599403 0.00016327995 
12.67 -68.599403 0.00016327995 
12.68 -68.599403 0.00016327995 
12.69 -68.599403 0.00016327995 
12.7 -68.599403 0.00016327995 
12.71 -68.599403 0.00016327995 
12.72 -68.599403 0.00016327995 
12.73 -68.599403 0.00016327995 
12.74 -68.599403 0.00016327995 
12.75 -68.599403 0.00016327995 
12.76 -68.599403 0.00016327995 
12.77 -68.599403 0.00016327995 
12.78 -68.599403 0.00016327995 
12.79 -68.599403 0.00016327995 
12.8 -68.599403 0.00016327995 
12.81 -68.599403 0.00016327995 
12.82 -68.599403 0.00016327995 
12.83 -68.599403 0.00016327995 
12.84 -68.599403 0.00016327995 
12.85 -68.599403 0.00016327995 
12.86 -68.599403 0.00016327995 
12.87 -68.599403 0.00016327995 
12.88 -68.599403 0.00016327995 
12.89 -68.599403 0.00016327995 
12.9 -68.599403 0.00016327995 
12.91 -68.599403 0.00016327995 
12.92 -68.599403 0.00016327995 
12.93 -68.599403 0.00016327995 
12.94 -68.599403 0.00016327995 
12.95 -68.599403 0.00016327995 
12.96 -68.599403 0.00016327995 
12.97 -68.599403 0.00016327995 
12.98 -68.599403 0.00016327995 
12.99 -68.599403 0.00016327995 
13 -68.599403 0.00016327995 
13.01 -68.599403 0.00016327995 
13.02 -68.599403 0.00016327995 
13.03 -68.599403 0.00016327995 
13.04 -68.599403 0.00016327995 
13.05 -68.599403 0.00016327995 
13.06 -68.599403 0.00016327995 
13.07 -68.599403 0.00016327995 
13.08 -68.599403 0.00016327995 
13.09 -68.599403 0.00016327995 
13.1 -68.599403 0.00016327995 
13.11 -68.599403 0.00016327995 
13.12 -68.599403 0.00016327995 
13.13 -68.599403 0.00016327995 
13.14 -68.599403 0.00016327995 
13.15 -68.599403 0.00016327995 
13.16 -68.599403 0.00016327995 
13.17 -68.599403 0.00016327995 
13.18 -68.599403 0.00016327995 
13.19 -68.599403 0.00016327995 
13.2 -68.599403 0.00016327995 
13.21 -68.599403 0.00016327995 
13.22 -68.599403 0.00016327995 
13.23 -68.599403 0.00016327995 
13.24 -68.599403 0.00016327995 
13.25 -68.599403 0.00016327995 
13.26 -68.599403 0.00016327995 
13.27 -68.599403 0.00016327995 
13.28 -68.599403 0.00016327995 
13.29 -68.599403 0.00016327995 
13.3 -68.599403 0.00016327995 
13.31 -68.599403 0.00016327995 
13.32 -68.599403 0.00016327995 
13.33 -68.599403 0.00016327995 
13.34 -68.599403 0.00016327995 
13.35 -68.599403 0.00016327995 
13.36 -68.599403 0.00016327995 
13.37 -68.599403 0.00016327995 
13.38 -68.599403 0.00016327995 
13.39 -68.599403 0.00016327995 
13.4 -68.599403 0.00016327995 
13.41 -68.599403 0.00016327995 
13.42 -68.599403 0.00016327995 
13.43 -68.599403 0.00016327995 
13.44 -68.599403 0.00016327995 
